origem,destino,volume
33,3,13.864356322277775
34,3,7.250359401040672
35,3,5.664669287431777
36,3,22.606516290726816
37,3,20.04020202791242
38,3,16.58715316209305
39,3,3.849471394221595
40,3,9.80624149205501
41,3,36.877727313206876
42,3,8.33530526824676
43,3,15.804740277088662
44,3,0.239939951401346
45,3,16.566288818492932
46,3,2.201188249812348
47,3,33.34122107298704
48,3,25.48579570754297
49,3,21.114715723318447
50,3,7.824128850043891
51,3,43.418699031843566
52,3,9.232472043051791
53,3,2.2429169370125823
1,4,11.306082465045863
2,4,33.30068826889559
3,4,37.837372619365674
4,4,40.49762731702352
5,4,39.119995420022136
6,4,40.73515005788583
7,4,41.946516036283604
8,4,43.680432044578446
9,4,20.735735277279492
10,4,42.49281834026691
11,4,13.990089436789946
12,4,17.552930549724564
13,4,28.265206162614657
14,4,5.154243476712084
15,4,28.146444792183505
16,4,53.561378064450466
17,4,87.81215729679529
18,4,0.8313295930180782
19,4,18.170489675966564
20,4,28.66899482208058
21,4,75.3422134015241
22,4,4.41792298003893
23,4,14.726409933463097
24,4,30.877956312100046
25,4,26.293767413457502
26,4,54.368955383382314
27,4,49.97478467742962
28,4,14.013841710876175
29,4,53.798900805312776
30,4,88.83350508250322
31,4,55.69908273221124
32,4,30.901708586186277
33,4,31.56677226060074
34,4,16.50783048993041
35,4,12.897484828823327
36,4,51.471177944862156
37,4,45.62811851964938
38,4,37.766115797106984
39,4,8.764589137819168
40,4,22.327137641056957
41,4,83.9642888948259
42,4,18.978066994898416
43,4,35.984695240639674
44,4,0.5463023039833085
45,4,37.71861124893452
46,4,5.0117298321947
47,4,75.91226797959366
48,4,58.02680559266186
49,4,48.07460275053115
50,4,17.814205564673102
51,4,98.85696474689261
52,4,21.020762566314264
53,4,5.106738928539624
1,5,16.889482589723038
2,5,49.74591300586492
3,5,56.52299530552269
4,5,60.496991208986934
5,5,58.43902904469295
6,5,60.85181227179624
7,5,62.661399692123716
8,5,65.25159345063165
9,5,30.975878783252547
10,5,63.477488136585116
11,5,20.898960599468214
12,5,26.22127654160783
13,5,42.2237064743076
14,5,7.699617062961973
15,5,42.046295942902944
16,5,80.01214966349885
17,5,131.177346920601
18,5,1.2418737198325764
19,5,27.143811304912024
20,5,42.82690228108342
21,5,112.54924112311234
22,5,6.5996717682531205
23,5,21.998905894177064
24,5,46.12673816520998
25,5,39.27869165299034
26,5,81.21854127705049
27,5,74.65435161507831
28,5,20.934442705749145
29,5,80.36697072630815
30,5,132.703077490681
31,5,83.20553922878261
32,5,46.16222027149091
33,5,47.15571924735697
34,5,24.660063865246872
35,5,19.2667837105454
36,5,76.88972431077694
37,5,68.16112616566798
38,5,56.4165489866799
39,5,13.092897217663449
40,5,33.353179904074906
41,5,125.4292457030902
42,5,28.350202918463673
43,5,53.755391015610094
44,5,0.8160884444614073
45,5,56.34558477411804
46,5,7.486724425276389
47,5,113.40081167385469
48,5,86.68278564431382
49,5,71.81578311260384
50,5,26.611579710698063
51,5,147.6765263412338
52,5,31.401664058623716
53,5,7.628652850400112
1,6,11.063852524712797
2,6,32.58722949505744
3,6,37.026716537536736
4,6,39.629975955116215
5,6,38.28185947101256
6,6,39.86240983168581
7,6,41.047822602190756
8,6,42.74458990114881
9,6,20.29147742452578
10,6,41.58242051830083
11,6,13.69035532994924
12,6,17.17686347849319
13,6,27.659631311781993
14,6,5.043815121560246
15,6,27.543414373497196
16,6,52.41383916644403
17,6,85.93080416777985
18,6,0.813518567993588
19,6,17.781191557574136
20,6,28.054768901950307
21,6,73.72802564787602
22,6,4.3232701041944965
23,6,14.410900347314987
24,6,30.216403954047557
25,6,25.73043013625434
26,6,53.204114346780656
27,6,48.904087630243126
28,6,13.713598717606198
29,6,52.64627304301363
30,6,86.93026983702913
31,6,54.505744055570396
32,6,30.239647341704515
33,6,30.890462196099385
34,6,16.15415442158696
35,6,12.621159497729094
36,6,50.368421052631575
37,6,44.650547689019504
38,6,36.95698637456586
39,6,8.576810045418114
40,6,21.84878439754208
41,6,82.16537536735238
42,6,18.571466737910768
43,6,35.213732300293884
44,6,0.5345979161100721
45,6,36.91049959925194
46,6,4.904354795618487
47,6,74.28586695164307
48,6,56.78359604595244
49,6,47.044616617686344
50,6,17.43254074271974
51,6,96.73897942826609
52,6,20.570398076409298
53,6,4.997328346246327
1,7,12.23261198681984
2,7,36.02966807882651
3,7,40.93813213236136
4,7,43.81639377631897
5,7,42.32586542498378
6,7,44.0733814231009
7,7,45.384018421688744
8,7,47.26002824319682
9,7,22.43502156406244
10,7,45.97509000928718
11,7,15.136572395455644
12,7,18.991387097184585
13,7,30.581529967049605
14,7,5.576631935167868
15,7,30.45303614365864
16,7,57.95071434932509
17,7,95.00833301527932
18,7,0.899456763736753
19,7,19.6595549788176
20,7,31.018408966578885
21,7,81.51648155922801
22,7,4.7799702301438876
23,7,15.933234100479623
24,7,33.408394081650826
25,7,28.448532498759587
26,7,58.824472348383644
27,7,54.07020088291796
28,7,15.162271160133837
29,7,58.20770199610702
30,7,96.11337989644161
31,7,60.26360317036245
32,7,33.43409284632902
33,7,34.153658257318426
34,7,17.860641451344094
35,7,13.954429220258769
36,7,55.68922305764411
37,7,49.367326946808646
38,7,40.861035838326785
39,7,9.482844166253198
40,7,24.15683879750137
41,7,90.84513313741205
42,7,20.533312977876164
43,7,38.933628487462315
44,7,0.5910715875984377
45,7,40.8096383089704
46,7,5.422439347098711
47,7,82.13325191150466
48,7,62.782082108825364
49,7,52.01429970866252
50,7,19.274073508644708
51,7,106.95825859063903
52,7,22.743406740200754
53,7,5.525234405811483
1,8,7.424347671208477
2,8,21.86751141813926
3,8,24.846608908056943
4,8,26.593514242458937
5,8,25.68886683714362
6,8,26.749487933030544
7,8,27.54495375494574
8,8,28.683561696118467
9,8,13.616503186901262
10,8,27.903693243260435
11,8,9.186850374667634
12,8,11.526455733241734
13,8,18.560869178021196
14,8,3.3846290854038648
15,8,18.482882332735393
16,8,35.17206722389731
17,8,57.66347340432299
18,8,0.5459079170006234
19,8,11.93198732872791
20,8,18.826024451992925
21,8,49.474854649313635
22,8,2.9011106446318844
23,8,9.670368815439613
24,8,20.276579774308868
25,8,17.26628754627686
26,8,35.702377771840766
27,8,32.81686449626605
28,8,9.202447743724795
29,8,35.328040914468914
30,8,58.3341602737809
31,8,36.575830439041766
32,8,20.29217714336603
33,8,20.72890347696653
34,8,10.840171494726663
35,8,8.469371398038243
36,8,33.799498746867165
37,8,29.96254595880564
38,8,24.799816800885463
39,8,5.755429182092287
40,8,14.661526913731029
41,8,55.13669961706296
42,8,12.462297876671375
43,8,23.630014121598414
44,8,0.3587394883146954
45,8,24.768622062771144
46,8,3.291044871060901
47,8,49.8491915066855
48,8,38.104372606643516
49,8,31.56907497169319
50,8,11.6980267928705
51,8,64.9162500159027
52,8,13.803671615587191
53,8,3.353434347289544
1,9,5.165553477602636
2,9,15.214508352098521
3,9,17.2872409450021
4,9,18.502665292673306
5,9,17.87324911262929
6,9,18.61118532371538
7,9,19.16463748202995
8,9,19.956833708637074
9,9,9.4737987099729
10,9,19.414233553426715
11,9,6.391829828378052
12,9,8.019630294009135
13,9,12.91388369400659
14,9,2.3548846736129665
15,9,12.859623678485553
16,9,24.47126699998728
17,9,40.11985547625409
18,9,0.37982010864725263
19,9,8.301782374718522
20,9,13.098367746778113
21,9,34.4225538465453
22,9,2.0184725773825427
23,9,6.728241924608475
24,9,14.107604035469384
25,9,12.01316743635739
26,9,24.840235105530322
27,9,22.832614531251988
28,9,6.402681831482259
29,9,24.57978703102935
30,9,40.586491609735
31,9,25.447947279365927
32,9,14.11845603857359
33,9,14.422312125491393
34,9,7.542142157424016
35,9,5.8926376855845195
36,9,23.51629072681704
37,9,20.846697963182066
38,9,17.25468493568948
39,9,4.004389145452464
40,9,10.200882917954786
41,9,38.36183097337251
42,9,8.670750480261567
43,9,16.440784702873938
44,9,0.249596071396766
45,9,17.232980929481066
46,9,2.289772654987723
47,9,34.68300192104627
48,9,26.511443583578234
49,9,21.96445428291541
50,9,8.139002328155414
51,9,45.16603691971044
52,9,9.604022747223388
53,9,2.333180667404552
1,10,5.6802921008104015
2,10,16.730608246504588
3,10,19.00988511888859
4,10,20.346424436726334
5,10,19.654288004274648
6,10,20.465758304390416
7,10,21.07436102947725
8,10,21.94549826342506
9,10,10.417846647074539
10,10,21.34882892510464
11,10,7.028764805414552
12,10,8.818772820375813
13,10,14.200730252026004
14,10,2.589544928310624
15,10,14.141063318193963
16,10,26.909787158250957
17,10,44.11773087541188
18,10,0.4176685368242942
19,10,9.129040876302431
20,10,14.403597827054947
21,10,37.852702823047466
22,10,2.219609938551964
23,10,7.398699795173211
24,10,15.51340279633093
25,10,13.210259150414105
26,10,27.315522308308843
27,10,25.10784575652329
28,10,7.04069819218096
29,10,27.029121025915043
30,10,44.63086650636745
31,10,27.983791967227713
32,10,15.525336183097338
33,10,15.859471012556773
34,10,8.293703802653843
35,10,6.4798290141597645
36,10,25.859649122807017
37,10,22.92403597827055
38,10,18.97408495858937
39,10,4.403419716804702
40,10,11.217383560423903
41,10,42.184522219253715
42,10,9.534776026360317
43,10,18.079080951108736
44,10,0.2744678956273933
45,10,18.950218185056553
46,10,2.517944607712174
47,10,38.13910410544127
48,10,29.15326387033574
49,10,24.153174815210615
50,10,8.950040074806305
51,10,49.66675572179179
52,10,10.56104728827144
53,10,2.5656781547778076
1,11,5.607623118710482
2,11,16.516570614353142
3,11,18.76668829433991
4,11,20.08612902815414
5,11,19.402847219571772
6,11,20.20393623653041
7,11,20.804752999249395
8,11,21.664745620396168
9,11,10.284569291248426
10,11,21.075709578514815
11,11,6.93884457336234
12,11,8.7059526990064
13,11,14.019057796776204
14,11,2.5564164217650722
15,11,13.96015419258807
16,11,26.565525488849026
17,11,43.55332493670725
18,11,0.4123252293169472
19,11,9.012251440784702
20,11,14.219330051015865
21,11,37.36844649695304
22,11,2.1912140757986336
23,11,7.304046919328778
24,11,15.314937088915181
25,11,13.041257967253157
26,11,26.966069997328344
27,11,24.78663664236734
28,11,6.950625294199967
29,11,26.683332697225296
30,11,44.05989593272522
31,11,27.62579036423546
32,11,15.32671780975281
33,11,15.656577993206366
34,11,8.187600982150808
35,11,6.396931414831495
36,11,25.528822055137844
37,11,22.630764729081587
38,11,18.73134613182703
39,11,4.347085989084387
40,11,11.07387758736944
41,11,41.644848161011666
42,11,9.412795949264023
43,11,17.847792069005
44,11,0.27095657926542244
45,11,18.707784690151776
46,11,2.48573209673931
47,11,37.65118379705609
48,11,28.780301006322915
49,11,23.844178975357174
50,11,8.835540628220297
51,11,49.031360126203836
52,11,10.425937941299951
53,11,2.5328549800898186
1,12,6.528096891976133
2,12,19.227713954938107
3,12,21.847181405289874
4,12,23.383204203401906
5,12,22.587763825808175
6,12,23.52034909609048
7,12,24.21978804880221
8,12,25.220945765428798
9,12,11.97274913171253
10,12,24.535221301985928
11,12,8.077834179357023
12,12,10.135007569685635
13,12,16.320242229940334
14,12,2.9760441713420605
15,12,16.251669783596046
16,12,30.92617330127349
17,12,50.70246682696589
18,12,0.48000712441000976
19,12,10.491584290675927
20,12,16.55338854751091
21,12,43.502359960815745
22,12,2.5508950040074807
23,12,8.502983346691602
24,12,17.82883604951465
25,12,15.181939620625165
26,12,31.392465936414638
27,12,28.85528542167602
28,12,8.09154866862588
29,12,31.06331819396206
30,12,51.292189865526765
31,12,32.16047733547065
32,12,17.842550538783506
33,12,18.226556238311517
34,12,9.531570041855908
35,12,7.44696767298958
36,12,29.719298245614034
37,12,26.34553388547511
38,12,21.806037937483303
39,12,5.060646540208389
40,12,12.891619912725977
41,12,48.480719565410986
42,12,10.95787692581708
43,12,20.777451242318996
44,12,0.31543325318372073
45,12,21.77860895894559
46,12,2.893757235728916
47,12,43.83150770326832
48,12,33.50449728381869
49,12,27.758126280167424
50,12,10.285866951643067
51,12,57.07970433698459
52,12,12.13732300293882
53,12,2.948615192804346
1,13,8.538605396740582
2,13,25.149421777794743
3,13,28.575626884470058
4,13,30.584710507232547
5,13,29.544292202587688
6,13,30.76409297355063
7,13,31.678943551772836
8,13,32.98843555589481
9,13,15.660089309568336
10,13,32.09152322430442
11,13,10.56562726613488
12,13,13.256364260906073
13,13,21.346513491851457
14,13,3.892599519102324
15,13,21.256822258692416
16,13,40.45074615472692
17,13,66.31769779779398
18,13,0.6278386321132781
19,13,13.722758673333077
20,13,21.65146368459219
21,13,56.900118316094805
22,13,3.336513873516278
23,13,11.121712911720925
24,13,23.31972062135033
25,13,19.857639021411394
26,13,41.06064654020839
27,13,37.74207091332392
28,13,10.583565512766688
29,13,40.630128621044996
30,13,67.08904240296172
31,13,42.06518835158963
32,13,23.33765886798214
33,13,23.83992977367276
34,13,12.467081409106521
35,13,9.740467921071716
36,13,38.87218045112782
37,13,34.45937177970306
38,13,28.521812144574636
39,13,6.619213007137133
40,13,16.86195183389947
41,13,63.41170184344109
42,13,14.33265905881455
43,13,27.17644364718904
44,13,0.41257967253158273
45,13,28.48593565131102
46,13,3.7849700393114767
47,13,57.3306362352582
48,13,43.82313652150681
49,13,36.307011182779284
50,13,13.453684973855959
51,13,74.65898248158467
52,13,15.875348269150033
53,13,3.8567230258387086
1,14,0.6661323359159319
2,14,1.962011628054909
3,14,2.229304225029579
4,14,2.3860412452450923
5,14,2.3048738597763445
6,14,2.4000356220500487
7,14,2.4714069437553277
8,14,2.57356589443151
9,14,1.221709095072707
10,14,2.5035940104067276
11,14,0.8242687938119411
12,14,1.0341844458862894
13,14,1.6653308397898299
14,14,0.3036779766675572
15,14,1.6583336513873517
16,14,3.155731969517703
17,14,5.173721104792438
18,14,0.048980318817347934
19,14,1.0705698255791762
20,14,1.689121280358256
21,14,4.439016322532218
22,14,0.2602954085721919
23,14,0.8676513619073063
24,14,1.8192689846443522
25,14,1.5491775123086904
26,14,3.203312850654555
27,14,2.944416879762859
28,14,0.8256682314924366
29,14,3.1697263463226593
30,14,5.2338969250537515
31,14,3.281681360762312
32,14,1.8206684223248477
33,14,1.859852677378726
34,14,0.9726091879444804
35,14,0.7598946605091409
36,14,3.032581453634085
37,14,2.688319784232154
38,14,2.2251059119880923
39,14,0.5163925041028968
40,14,1.315471419665916
41,14,4.947012200552142
42,14,1.1181507067160288
43,14,2.120148085950918
44,14,0.03218706665140007
45,14,2.2223070366271007
46,14,0.29528135058458327
47,14,4.472602826864115
48,14,3.418826253450886
49,14,2.8324618653232063
50,14,1.0495782603717414
51,14,5.824459626222917
52,14,1.238502347238655
53,14,0.3008791013065659
1,15,3.4457209012378662
2,15,10.148951057847665
3,15,11.53158276401664
4,15,12.342340623131433
5,15,11.922483874661273
6,15,12.414729717695254
7,15,12.78391409997074
8,15,13.31235449028663
9,15,6.319567955421548
10,15,12.950409017467527
11,15,4.263717669809041
12,15,5.349554088266351
13,15,8.614302253094666
14,15,1.5708433520349094
15,15,8.578107705812755
16,15,16.323740824141574
17,15,26.76224826024452
18,15,0.2533618309733725
19,15,5.537765734132285
20,15,8.737363713853162
21,15,22.96182079564393
22,15,1.3464371588870654
23,15,4.4881238629568845
24,15,9.410582293296693
25,15,8.013472768214953
26,15,16.569863745658562
27,15,15.23066549622788
28,15,4.270956579265422
29,15,16.396129918705395
30,15,27.07352136686895
31,15,16.97524267521596
32,15,9.417821202753077
33,15,9.620510667531773
34,15,5.03104207218554
35,15,3.9307278348154653
36,15,15.686716791979949
37,15,13.90594506570996
38,15,11.509866035647494
39,15,2.671157589404985
40,15,6.804574888999148
41,15,25.589544928310623
42,15,5.7838886556492755
43,15,10.966947826418838
44,15,0.16649491749678766
45,15,11.495388216734732
46,15,1.527409895296617
47,15,23.135554622597102
48,15,17.684655801941403
49,15,14.651552739717314
50,15,5.4291820922865535
51,15,30.12834115746218
52,15,6.406434868898134
53,15,1.5563655331221455
1,16,16.768367619556503
2,16,49.38918361894584
3,16,56.11766726460822
4,16,60.06316552803328
5,16,58.01996107018816
6,16,60.41544215869623
7,16,62.21205297507729
8,16,64.78367237891683
9,16,30.75374985687569
10,16,63.02228922560207
11,16,20.749093546047863
12,16,26.033243005992137
13,16,41.920919048891264
14,16,7.644402885386054
15,16,41.744780733559786
16,16,79.43838021449564
17,16,130.23667035609327
18,16,1.2329682073203312
19,16,26.94916224571581
20,16,42.51978932101828
21,16,111.7421472462883
22,16,6.552345330330904
23,16,21.84115110110301
24,16,45.795961986183734
25,16,38.99702301438876
26,16,80.63612075874966
27,16,74.11900309148506
28,16,20.784321209114157
29,16,79.79065684515858
30,16,131.75145986794396
31,16,82.60886989046219
32,16,45.83118964925003
33,16,46.817564215106295
34,16,24.48322583107515
35,16,19.128621044998283
36,16,76.33834586466165
37,16,67.67234075035304
38,16,56.01198427540934
39,16,12.999007671462921
40,16,33.11400328231747
41,16,124.52978893935345
42,16,28.14690278996985
43,16,53.369909545437196
44,16,0.8102362505247891
45,16,55.94152894927675
46,16,7.433036906988282
47,16,112.5876111598794
48,16,86.06118087095912
49,16,71.30079004618145
50,16,26.420747299721384
51,16,146.61753368192052
52,16,31.176481813671234
53,16,7.5739475592534635
1,17,33.10072134651349
2,17,97.49414144498301
3,17,110.77615358192435
4,17,118.5645586046334
5,17,114.53127743215909
6,17,119.25995191023243
7,17,122.80645776878745
8,17,127.88282889966031
9,17,60.7078355787947
10,17,124.40586237166521
11,17,40.95866569978245
12,17,51.389565283767794
13,17,82.75180336628372
14,17,15.090034731498797
15,17,82.40410671348421
16,17,156.81119041257966
17,17,257.0869050799588
18,17,2.4338765695965803
19,17,53.19758787832525
20,17,83.93397198580207
21,17,220.57875653601005
22,17,12.934315484141827
23,17,43.11438494713942
24,17,90.40112972787298
25,17,76.98003892981184
26,17,159.17552765161633
27,17,146.31075149803442
28,17,41.028205030342356
29,17,157.5065837181787
30,17,260.07709629403456
31,17,163.06973016297087
32,17,90.47066905843289
33,17,92.41777031411014
34,17,48.32983473913209
35,17,37.75985649402695
36,17,150.69172932330827
37,17,133.58505400557232
38,17,110.56753559024465
39,17,25.660012976603948
40,17,65.36697072630815
41,17,245.8215335292546
42,17,55.56192511736194
43,17,105.35208579825198
44,17,1.5994046028777527
45,17,110.42845692912485
46,17,14.672798748139384
47,17,222.24770046944775
48,17,169.8845845578413
49,17,140.74760505324224
50,17,52.15449791992672
51,17,289.42269379031336
52,17,61.54230754551353
53,17,14.950956070378993
1,18,0.03027874254163327
2,18,0.08918234672976859
3,18,0.10133201022861722
4,18,0.10845642023841329
5,18,0.10476699362619747
6,18,0.10909252827500222
7,18,0.1123366792616058
8,18,0.116980267928705
9,18,0.05553223159421396
10,18,0.11379972774576033
11,18,0.03746676335508823
12,18,0.04700838390392224
13,18,0.07569685635408317
14,18,0.013803544393979872
15,18,0.07537880233578871
16,18,0.14344236225080467
17,18,0.235169141126929
18,18,0.0022263781280612697
19,18,0.048662264799053466
20,18,0.07677824001628436
21,18,0.20177346920600994
22,18,0.011831609480554178
23,18,0.03943869826851392
24,18,0.08269404475656146
25,18,0.07041715965039502
26,18,0.14560512957520705
27,18,0.13383713089831178
28,18,0.03753037415874712
29,18,0.14407847028739362
30,18,0.2379044056842614
31,18,0.1491673345801051
32,18,0.08275765556022036
33,18,0.08453875806266936
34,18,0.04420950854293093
35,18,0.034540666386779134
36,18,0.13784461152882205
37,18,0.12219635382873427
38,18,0.10114117781764055
39,18,0.023472386550131674
40,18,0.05979415543935982
41,18,0.22486419093418825
42,18,0.05082503212345585
43,18,0.09637036754322355
44,18,0.0014630484841545487
45,18,0.10101395621032278
46,18,0.013421879572026512
47,18,0.2033001284938234
48,18,0.15540119333867664
49,18,0.1287482666056003
50,18,0.04770810274417007
51,18,0.2647481648283144
52,18,0.056295561238120684
53,18,0.013676322786662087
1,19,6.673434856175972
2,19,19.655789219240997
3,19,22.333575054387236
4,19,23.90379502054629
5,19,23.090645395213922
6,19,24.04399323181049
7,19,24.75900410925792
8,19,25.782451051486582
9,19,12.239303843364755
10,19,25.081459995165577
11,19,8.257674643461446
12,19,10.360647812424462
13,19,16.683587140439933
14,19,3.042301184433164
15,19,16.61348803480783
16,19,31.61469664007735
17,19,51.83127870437515
18,19,0.4906937394247039
19,19,10.725163161711384
20,19,16.921924099589074
21,19,44.47087261300459
22,19,2.607686729514141
23,19,8.692289098380469
24,19,18.225767464346145
25,19,15.519941986947062
26,19,32.09137055837563
27,19,29.497703649987915
28,19,8.271694464587865
29,19,31.754894851341554
30,19,52.43413101281122
31,19,32.87648054145516
32,19,18.239787285472566
33,19,18.632342277012327
34,19,9.743775682861976
35,19,7.612762871646121
36,19,30.38095238095238
37,19,26.932076383853033
38,19,22.29151559100798
39,19,5.173313995649021
40,19,13.178631858834905
41,19,49.56006768189509
42,19,11.20183708000967
43,19,21.24002900652647
44,19,0.32245588590766255
45,19,22.263475948755136
46,19,2.9581822576746433
47,19,44.80734832003868
48,19,34.25042301184433
49,19,28.376117959874303
50,19,10.514865844815082
51,19,58.3504955281605
52,19,12.407541696881799
53,19,3.014261542180324
1,20,8.859560067681894
2,20,26.094754653130288
3,20,29.6497461928934
4,20,31.734348561759727
5,20,30.654822335025383
6,20,31.920473773265652
7,20,32.86971235194586
8,20,34.22842639593908
9,20,16.248730964467004
10,20,33.29780033840947
11,20,10.962774957698816
12,20,13.754653130287648
13,20,22.148900169204737
14,20,4.0389170896785105
15,20,22.055837563451778
16,20,41.97123519458545
17,20,68.81049069373942
18,20,0.6514382402707276
19,20,14.238578680203045
20,20,22.465313028764808
21,20,59.038917089678506
22,20,3.4619289340101522
23,20,11.539763113367172
24,20,24.196277495769884
25,20,20.60406091370558
26,20,42.60406091370558
27,20,39.16074450084602
28,20,10.981387478849408
29,20,42.15736040609137
30,20,69.6108291032149
31,20,43.646362098138745
32,20,24.214890016920474
33,20,24.736040609137056
34,20,12.93570219966159
35,20,10.106598984771574
36,20,40.33333333333333
37,20,35.75465313028765
38,20,29.593908629441625
39,20,6.868020304568528
40,20,17.495769881556683
41,20,65.79526226734349
42,20,14.871404399323183
43,20,28.19796954314721
44,20,0.42808798646362095
45,20,29.55668358714044
46,20,3.9272419627749575
47,20,59.48561759729273
48,20,45.47038917089679
49,20,37.67174280879865
50,20,13.959390862944161
51,20,77.4653130287648
52,20,16.472081218274113
53,20,4.001692047377327
1,21,35.86214266631045
2,21,105.62757146673792
3,21,120.01763291477424
4,21,128.4557841303767
5,21,124.08602725086828
6,21,129.20919048891264
7,21,133.05156291744592
8,21,138.5514293347582
9,21,65.772375100187
10,21,134.78439754207855
11,21,44.3756345177665
12,21,55.67672989580551
13,21,89.65535666577611
14,21,16.34891798022976
15,21,89.27865348650815
16,21,169.89313384985306
17,21,278.5343307507347
18,21,2.636922254875768
19,21,57.63558642799893
20,21,90.9361474752872
21,21,238.98049692759815
22,21,14.013358268768368
23,21,46.711194229227885
24,21,97.94282660967139
25,21,83.40208388992787
26,21,172.45471546887524
27,21,158.51669783596046
28,21,44.45097515362009
29,21,170.64654020838898
30,21,281.7739780924392
31,21,176.67379107667645
32,21,98.01816724552498
33,21,100.1277050494256
34,21,52.36174191824739
35,21,40.9099652685012
36,21,163.26315789473682
37,21,144.72936147475286
38,21,119.79161100721348
39,21,27.800694629975958
40,21,70.82019770237777
41,21,266.32914774245256
42,21,60.19716804702111
43,21,114.14106331819397
44,21,1.7328346246326476
45,21,119.64092973550629
46,21,15.896874165108201
47,21,240.78867218808443
48,21,184.05717339032861
49,21,152.489446967673
50,21,56.50547689019503
51,21,313.5677264226556
52,21,66.67646273043013
53,21,16.198236708522575
1,22,0.024222994033306616
2,22,0.07134587738381487
3,22,0.08106560818289378
4,22,0.08676513619073063
5,22,0.08381359490095798
6,22,0.08727402262000178
7,22,0.08986934340928464
8,22,0.093584214342964
9,22,0.044425785275371166
10,22,0.09103978219660827
11,22,0.029973410684070584
12,22,0.037606707123137795
13,22,0.06055748508326654
14,22,0.011042835515183898
15,22,0.06030304186863097
16,22,0.11475388980064374
17,22,0.1881353129015432
18,22,0.0017811025024490159
19,22,0.038929811839242774
20,22,0.061422592013027494
21,22,0.16141877536480795
22,22,0.009465287584443342
23,22,0.031550958614811137
24,22,0.06615523580524917
25,22,0.056333727720316015
26,22,0.11648410366016564
27,22,0.10706970471864942
28,22,0.030024299326997697
29,22,0.11526277622991489
30,22,0.19032352454740914
31,22,0.11933386766408406
32,22,0.06620612444817628
33,22,0.06763100645013549
34,22,0.03536760683434474
